boro,reported,party,scrape_time,proposal_number,YES,NO,percentage,passed
Total,NA,NA,2025-11-04_22:11:56.713213,1,773785,929821,45.4204199797371,FALSE
Total,NA,NA,2025-11-04_22:12:01.642387,2,1008855,725867,58.15658070860922,TRUE
Total,NA,NA,2025-11-04_22:12:06.683496,3,969385,742167,56.63777670792357,TRUE
Total,NA,NA,2025-11-04_22:12:12.100938,4,989332,711707,58.16045369918032,TRUE
Total,NA,NA,2025-11-04_22:12:17.144612,5,1246081,455334,73.23792255269879,TRUE
Total,NA,NA,2025-11-04_22:12:22.175598,6,796221,900868,46.91686764807267,FALSE
