ED_num,reported,candidate,party,votes,AD_num,scrape_time
ED    1,99.00%,Donovan J. Richards Jr.,(Democratic),196,AD 23,2025-11-06_10:53:55.602751
ED    1,99.00%,Henry P. Ikezi,(Republican),819,AD 23,2025-11-06_10:53:55.602751
ED    1,99.00%,Henry P. Ikezi,(United Alliance),11,AD 23,2025-11-06_10:53:55.602751
ED    1,99.00%,WRITE-IN,&nbsp,0,AD 23,2025-11-06_10:53:55.602751
ED    2,99.00%,Donovan J. Richards Jr.,(Democratic),209,AD 23,2025-11-06_10:53:55.602751
ED    2,99.00%,Henry P. Ikezi,(Republican),759,AD 23,2025-11-06_10:53:55.602751
ED    2,99.00%,Henry P. Ikezi,(United Alliance),15,AD 23,2025-11-06_10:53:55.602751
ED    2,99.00%,WRITE-IN,&nbsp,0,AD 23,2025-11-06_10:53:55.602751
ED    3,99.00%,Donovan J. Richards Jr.,(Democratic),84,AD 23,2025-11-06_10:53:55.602751
ED    3,99.00%,Henry P. Ikezi,(Republican),267,AD 23,2025-11-06_10:53:55.602751
ED    3,99.00%,Henry P. Ikezi,(United Alliance),2,AD 23,2025-11-06_10:53:55.602751
ED    3,99.00%,WRITE-IN,&nbsp,3,AD 23,2025-11-06_10:53:55.602751
ED    4,99.00%,Donovan J. Richards Jr.,(Democratic),297,AD 23,2025-11-06_10:53:55.602751
ED    4,99.00%,Henry P. Ikezi,(Republican),723,AD 23,2025-11-06_10:53:55.602751
ED    4,99.00%,Henry P. Ikezi,(United Alliance),1,AD 23,2025-11-06_10:53:55.602751
ED    4,99.00%,WRITE-IN,&nbsp,1,AD 23,2025-11-06_10:53:55.602751
ED    5,99.00%,Donovan J. Richards Jr.,(Democratic),238,AD 23,2025-11-06_10:53:55.602751
ED    5,99.00%,Henry P. Ikezi,(Republican),776,AD 23,2025-11-06_10:53:55.602751
ED    5,99.00%,Henry P. Ikezi,(United Alliance),6,AD 23,2025-11-06_10:53:55.602751
ED    5,99.00%,WRITE-IN,&nbsp,1,AD 23,2025-11-06_10:53:55.602751
ED    6,99.00%,Donovan J. Richards Jr.,(Democratic),282,AD 23,2025-11-06_10:53:55.602751
ED    6,99.00%,Henry P. Ikezi,(Republican),712,AD 23,2025-11-06_10:53:55.602751
ED    6,99.00%,Henry P. Ikezi,(United Alliance),4,AD 23,2025-11-06_10:53:55.602751
ED    6,99.00%,WRITE-IN,&nbsp,4,AD 23,2025-11-06_10:53:55.602751
ED    7,99.00%,Donovan J. Richards Jr.,(Democratic),342,AD 23,2025-11-06_10:53:55.602751
ED    7,99.00%,Henry P. Ikezi,(Republican),715,AD 23,2025-11-06_10:53:55.602751
ED    7,99.00%,Henry P. Ikezi,(United Alliance),10,AD 23,2025-11-06_10:53:55.602751
ED    7,99.00%,WRITE-IN,&nbsp,6,AD 23,2025-11-06_10:53:55.602751
ED    8,50.00%,Donovan J. Richards Jr.,(Democratic),167,AD 23,2025-11-06_10:53:55.602751
ED    8,50.00%,Henry P. Ikezi,(Republican),180,AD 23,2025-11-06_10:53:55.602751
ED    8,50.00%,Henry P. Ikezi,(United Alliance),9,AD 23,2025-11-06_10:53:55.602751
ED    8,50.00%,WRITE-IN,&nbsp,2,AD 23,2025-11-06_10:53:55.602751
ED    9,50.00%,Donovan J. Richards Jr.,(Democratic),127,AD 23,2025-11-06_10:53:55.602751
ED    9,50.00%,Henry P. Ikezi,(Republican),90,AD 23,2025-11-06_10:53:55.602751
ED    9,50.00%,Henry P. Ikezi,(United Alliance),1,AD 23,2025-11-06_10:53:55.602751
ED    9,50.00%,WRITE-IN,&nbsp,0,AD 23,2025-11-06_10:53:55.602751
ED   10,99.00%,Donovan J. Richards Jr.,(Democratic),320,AD 23,2025-11-06_10:53:55.602751
ED   10,99.00%,Henry P. Ikezi,(Republican),528,AD 23,2025-11-06_10:53:55.602751
ED   10,99.00%,Henry P. Ikezi,(United Alliance),10,AD 23,2025-11-06_10:53:55.602751
ED   10,99.00%,WRITE-IN,&nbsp,2,AD 23,2025-11-06_10:53:55.602751
ED   11,99.00%,Donovan J. Richards Jr.,(Democratic),376,AD 23,2025-11-06_10:53:55.602751
ED   11,99.00%,Henry P. Ikezi,(Republican),162,AD 23,2025-11-06_10:53:55.602751
ED   11,99.00%,Henry P. Ikezi,(United Alliance),9,AD 23,2025-11-06_10:53:55.602751
ED   11,99.00%,WRITE-IN,&nbsp,2,AD 23,2025-11-06_10:53:55.602751
ED   12,83.33%,Donovan J. Richards Jr.,(Democratic),116,AD 23,2025-11-06_10:53:55.602751
ED   12,83.33%,Henry P. Ikezi,(Republican),40,AD 23,2025-11-06_10:53:55.602751
ED   12,83.33%,Henry P. Ikezi,(United Alliance),2,AD 23,2025-11-06_10:53:55.602751
ED   12,83.33%,WRITE-IN,&nbsp,1,AD 23,2025-11-06_10:53:55.602751
ED   13,83.33%,Donovan J. Richards Jr.,(Democratic),292,AD 23,2025-11-06_10:53:55.602751
ED   13,83.33%,Henry P. Ikezi,(Republican),135,AD 23,2025-11-06_10:53:55.602751
ED   13,83.33%,Henry P. Ikezi,(United Alliance),4,AD 23,2025-11-06_10:53:55.602751
ED   13,83.33%,WRITE-IN,&nbsp,1,AD 23,2025-11-06_10:53:55.602751
ED   14,99.00%,Donovan J. Richards Jr.,(Democratic),259,AD 23,2025-11-06_10:53:55.602751
ED   14,99.00%,Henry P. Ikezi,(Republican),243,AD 23,2025-11-06_10:53:55.602751
ED   14,99.00%,Henry P. Ikezi,(United Alliance),6,AD 23,2025-11-06_10:53:55.602751
ED   14,99.00%,WRITE-IN,&nbsp,3,AD 23,2025-11-06_10:53:55.602751
ED   15,83.33%,Donovan J. Richards Jr.,(Democratic),236,AD 23,2025-11-06_10:53:55.602751
ED   15,83.33%,Henry P. Ikezi,(Republican),204,AD 23,2025-11-06_10:53:55.602751
ED   15,83.33%,Henry P. Ikezi,(United Alliance),8,AD 23,2025-11-06_10:53:55.602751
ED   15,83.33%,WRITE-IN,&nbsp,0,AD 23,2025-11-06_10:53:55.602751
ED   16,99.00%,Donovan J. Richards Jr.,(Democratic),177,AD 23,2025-11-06_10:53:55.602751
ED   16,99.00%,Henry P. Ikezi,(Republican),137,AD 23,2025-11-06_10:53:55.602751
ED   16,99.00%,Henry P. Ikezi,(United Alliance),5,AD 23,2025-11-06_10:53:55.602751
ED   16,99.00%,WRITE-IN,&nbsp,0,AD 23,2025-11-06_10:53:55.602751
ED   17,99.00%,Donovan J. Richards Jr.,(Democratic),166,AD 23,2025-11-06_10:53:55.602751
ED   17,99.00%,Henry P. Ikezi,(Republican),376,AD 23,2025-11-06_10:53:55.602751
ED   17,99.00%,Henry P. Ikezi,(United Alliance),11,AD 23,2025-11-06_10:53:55.602751
ED   17,99.00%,WRITE-IN,&nbsp,1,AD 23,2025-11-06_10:53:55.602751
ED   18,99.00%,Donovan J. Richards Jr.,(Democratic),433,AD 23,2025-11-06_10:53:55.602751
ED   18,99.00%,Henry P. Ikezi,(Republican),160,AD 23,2025-11-06_10:53:55.602751
ED   18,99.00%,Henry P. Ikezi,(United Alliance),14,AD 23,2025-11-06_10:53:55.602751
ED   18,99.00%,WRITE-IN,&nbsp,1,AD 23,2025-11-06_10:53:55.602751
ED   19,99.00%,Donovan J. Richards Jr.,(Democratic),64,AD 23,2025-11-06_10:53:55.602751
ED   19,99.00%,Henry P. Ikezi,(Republican),8,AD 23,2025-11-06_10:53:55.602751
ED   19,99.00%,Henry P. Ikezi,(United Alliance),0,AD 23,2025-11-06_10:53:55.602751
ED   19,99.00%,WRITE-IN,&nbsp,0,AD 23,2025-11-06_10:53:55.602751
ED   20,99.00%,Donovan J. Richards Jr.,(Democratic),171,AD 23,2025-11-06_10:53:55.602751
ED   20,99.00%,Henry P. Ikezi,(Republican),21,AD 23,2025-11-06_10:53:55.602751
ED   20,99.00%,Henry P. Ikezi,(United Alliance),4,AD 23,2025-11-06_10:53:55.602751
ED   20,99.00%,WRITE-IN,&nbsp,0,AD 23,2025-11-06_10:53:55.602751
ED   21,99.00%,Donovan J. Richards Jr.,(Democratic),199,AD 23,2025-11-06_10:53:55.602751
ED   21,99.00%,Henry P. Ikezi,(Republican),75,AD 23,2025-11-06_10:53:55.602751
