ED_num,reported,candidate,party,votes,AD_num,scrape_time
ED    1,97.98%,Shekera Anessa Algarin,(Democratic),241,AD 77,2025-11-05_01:52:06.419831
ED    1,97.98%,WRITE-IN,&nbsp,1,AD 77,2025-11-05_01:52:06.419831
ED    2,97.98%,Shekera Anessa Algarin,(Democratic),341,AD 77,2025-11-05_01:52:06.419831
ED    2,97.98%,WRITE-IN,&nbsp,3,AD 77,2025-11-05_01:52:06.419831
ED    3,97.98%,Shekera Anessa Algarin,(Democratic),286,AD 77,2025-11-05_01:52:06.419831
ED    3,97.98%,WRITE-IN,&nbsp,2,AD 77,2025-11-05_01:52:06.419831
ED    4,97.98%,Shekera Anessa Algarin,(Democratic),122,AD 77,2025-11-05_01:52:06.419831
ED    4,97.98%,WRITE-IN,&nbsp,0,AD 77,2025-11-05_01:52:06.419831
ED    5,97.98%,Shekera Anessa Algarin,(Democratic),213,AD 77,2025-11-05_01:52:06.419831
ED    5,97.98%,WRITE-IN,&nbsp,1,AD 77,2025-11-05_01:52:06.419831
ED    6,97.98%,Shekera Anessa Algarin,(Democratic),271,AD 77,2025-11-05_01:52:06.419831
ED    6,97.98%,WRITE-IN,&nbsp,0,AD 77,2025-11-05_01:52:06.419831
ED    7,97.98%,Shekera Anessa Algarin,(Democratic),262,AD 77,2025-11-05_01:52:06.419831
ED    7,97.98%,WRITE-IN,&nbsp,0,AD 77,2025-11-05_01:52:06.419831
ED    8,97.98%,Shekera Anessa Algarin,(Democratic),302,AD 77,2025-11-05_01:52:06.419831
ED    8,97.98%,WRITE-IN,&nbsp,2,AD 77,2025-11-05_01:52:06.419831
ED    9,97.98%,Shekera Anessa Algarin,(Democratic),367,AD 77,2025-11-05_01:52:06.419831
ED    9,97.98%,WRITE-IN,&nbsp,4,AD 77,2025-11-05_01:52:06.419831
ED   10,97.98%,Shekera Anessa Algarin,(Democratic),300,AD 77,2025-11-05_01:52:06.419831
ED   10,97.98%,WRITE-IN,&nbsp,0,AD 77,2025-11-05_01:52:06.419831
ED   11,97.98%,Shekera Anessa Algarin,(Democratic),297,AD 77,2025-11-05_01:52:06.419831
ED   11,97.98%,WRITE-IN,&nbsp,0,AD 77,2025-11-05_01:52:06.419831
ED   12,97.98%,Shekera Anessa Algarin,(Democratic),339,AD 77,2025-11-05_01:52:06.419831
ED   12,97.98%,WRITE-IN,&nbsp,1,AD 77,2025-11-05_01:52:06.419831
ED   13,97.98%,Shekera Anessa Algarin,(Democratic),339,AD 77,2025-11-05_01:52:06.419831
ED   13,97.98%,WRITE-IN,&nbsp,2,AD 77,2025-11-05_01:52:06.419831
ED   14,97.98%,Shekera Anessa Algarin,(Democratic),267,AD 77,2025-11-05_01:52:06.419831
ED   14,97.98%,WRITE-IN,&nbsp,2,AD 77,2025-11-05_01:52:06.419831
ED   15,97.98%,Shekera Anessa Algarin,(Democratic),32,AD 77,2025-11-05_01:52:06.419831
ED   15,97.98%,WRITE-IN,&nbsp,0,AD 77,2025-11-05_01:52:06.419831
ED   16,97.98%,Shekera Anessa Algarin,(Democratic),66,AD 77,2025-11-05_01:52:06.419831
ED   16,97.98%,WRITE-IN,&nbsp,0,AD 77,2025-11-05_01:52:06.419831
ED   17,97.98%,Shekera Anessa Algarin,(Democratic),215,AD 77,2025-11-05_01:52:06.419831
