ED_num,reported,candidate,party,votes,AD_num,scrape_time
ED   25,97.98%,Katherine A. O'Brien,(Democratic),297,AD 78,2025-11-05_01:52:44.168558
ED   25,97.98%,WRITE-IN,&nbsp,4,AD 78,2025-11-05_01:52:44.168558
ED   48,97.98%,Katherine A. O'Brien,(Democratic),0,AD 78,2025-11-05_01:52:44.168558
ED   48,97.98%,WRITE-IN,&nbsp,0,AD 78,2025-11-05_01:52:44.168558
ED   49,97.98%,Katherine A. O'Brien,(Democratic),282,AD 78,2025-11-05_01:52:44.168558
ED   49,97.98%,WRITE-IN,&nbsp,7,AD 78,2025-11-05_01:52:44.168558
ED   51,97.98%,Katherine A. O'Brien,(Democratic),0,AD 78,2025-11-05_01:52:44.168558
ED   51,97.98%,WRITE-IN,&nbsp,0,AD 78,2025-11-05_01:52:44.168558
Total,,Katherine A. O'Brien,(Democratic),579,AD 78,2025-11-05_01:52:44.168558
Total,,WRITE-IN,&nbsp,11,AD 78,2025-11-05_01:52:44.168558
ED    6,97.98%,Katherine A. O'Brien,(Democratic),151,AD 79,2025-11-05_01:52:44.168558
ED    6,97.98%,WRITE-IN,&nbsp,2,AD 79,2025-11-05_01:52:44.168558
ED   19,97.98%,Katherine A. O'Brien,(Democratic),99,AD 79,2025-11-05_01:52:44.168558
ED   19,97.98%,WRITE-IN,&nbsp,1,AD 79,2025-11-05_01:52:44.168558
ED   20,97.98%,Katherine A. O'Brien,(Democratic),260,AD 79,2025-11-05_01:52:44.168558
ED   20,97.98%,WRITE-IN,&nbsp,2,AD 79,2025-11-05_01:52:44.168558
ED   21,97.98%,Katherine A. O'Brien,(Democratic),172,AD 79,2025-11-05_01:52:44.168558
ED   21,97.98%,WRITE-IN,&nbsp,3,AD 79,2025-11-05_01:52:44.168558
ED   23,97.98%,Katherine A. O'Brien,(Democratic),248,AD 79,2025-11-05_01:52:44.168558
ED   23,97.98%,WRITE-IN,&nbsp,1,AD 79,2025-11-05_01:52:44.168558
ED   24,97.98%,Katherine A. O'Brien,(Democratic),204,AD 79,2025-11-05_01:52:44.168558
ED   24,97.98%,WRITE-IN,&nbsp,1,AD 79,2025-11-05_01:52:44.168558
ED   25,97.98%,Katherine A. O'Brien,(Democratic),99,AD 79,2025-11-05_01:52:44.168558
ED   25,97.98%,WRITE-IN,&nbsp,2,AD 79,2025-11-05_01:52:44.168558
ED   26,97.98%,Katherine A. O'Brien,(Democratic),113,AD 79,2025-11-05_01:52:44.168558
ED   26,97.98%,WRITE-IN,&nbsp,0,AD 79,2025-11-05_01:52:44.168558
ED   27,97.98%,Katherine A. O'Brien,(Democratic),254,AD 79,2025-11-05_01:52:44.168558
ED   27,97.98%,WRITE-IN,&nbsp,0,AD 79,2025-11-05_01:52:44.168558
ED   28,97.98%,Katherine A. O'Brien,(Democratic),300,AD 79,2025-11-05_01:52:44.168558
ED   28,97.98%,WRITE-IN,&nbsp,2,AD 79,2025-11-05_01:52:44.168558
ED   29,97.98%,Katherine A. O'Brien,(Democratic),281,AD 79,2025-11-05_01:52:44.168558
ED   29,97.98%,WRITE-IN,&nbsp,4,AD 79,2025-11-05_01:52:44.168558
ED   31,97.98%,Katherine A. O'Brien,(Democratic),184,AD 79,2025-11-05_01:52:44.168558
ED   31,97.98%,WRITE-IN,&nbsp,1,AD 79,2025-11-05_01:52:44.168558
ED   32,97.98%,Katherine A. O'Brien,(Democratic),289,AD 79,2025-11-05_01:52:44.168558
ED   32,97.98%,WRITE-IN,&nbsp,4,AD 79,2025-11-05_01:52:44.168558
ED   48,97.98%,Katherine A. O'Brien,(Democratic),38,AD 79,2025-11-05_01:52:44.168558
ED   48,97.98%,WRITE-IN,&nbsp,1,AD 79,2025-11-05_01:52:44.168558
ED   57,97.98%,Katherine A. O'Brien,(Democratic),114,AD 79,2025-11-05_01:52:44.168558
ED   57,97.98%,WRITE-IN,&nbsp,1,AD 79,2025-11-05_01:52:44.168558
Total,,Katherine A. O'Brien,(Democratic),2806,AD 79,2025-11-05_01:52:44.168558
Total,,WRITE-IN,&nbsp,25,AD 79,2025-11-05_01:52:44.168558
ED    1,97.98%,Katherine A. O'Brien,(Democratic),192,AD 80,2025-11-05_01:52:44.168558
ED    1,97.98%,WRITE-IN,&nbsp,1,AD 80,2025-11-05_01:52:44.168558
ED    2,97.98%,Katherine A. O'Brien,(Democratic),214,AD 80,2025-11-05_01:52:44.168558
ED    2,97.98%,WRITE-IN,&nbsp,0,AD 80,2025-11-05_01:52:44.168558
ED    4,97.98%,Katherine A. O'Brien,(Democratic),164,AD 80,2025-11-05_01:52:44.168558
ED    4,97.98%,WRITE-IN,&nbsp,5,AD 80,2025-11-05_01:52:44.168558
ED    5,97.98%,Katherine A. O'Brien,(Democratic),305,AD 80,2025-11-05_01:52:44.168558
ED    5,97.98%,WRITE-IN,&nbsp,0,AD 80,2025-11-05_01:52:44.168558
ED    6,97.98%,Katherine A. O'Brien,(Democratic),342,AD 80,2025-11-05_01:52:44.168558
ED    6,97.98%,WRITE-IN,&nbsp,6,AD 80,2025-11-05_01:52:44.168558
ED    7,97.98%,Katherine A. O'Brien,(Democratic),271,AD 80,2025-11-05_01:52:44.168558
ED    7,97.98%,WRITE-IN,&nbsp,6,AD 80,2025-11-05_01:52:44.168558
ED    9,97.98%,Katherine A. O'Brien,(Democratic),258,AD 80,2025-11-05_01:52:44.168558
ED    9,97.98%,WRITE-IN,&nbsp,5,AD 80,2025-11-05_01:52:44.168558
ED   10,97.98%,Katherine A. O'Brien,(Democratic),241,AD 80,2025-11-05_01:52:44.168558
ED   10,97.98%,WRITE-IN,&nbsp,11,AD 80,2025-11-05_01:52:44.168558
ED   11,97.98%,Katherine A. O'Brien,(Democratic),271,AD 80,2025-11-05_01:52:44.168558
ED   11,97.98%,WRITE-IN,&nbsp,7,AD 80,2025-11-05_01:52:44.168558
ED   12,97.98%,Katherine A. O'Brien,(Democratic),354,AD 80,2025-11-05_01:52:44.168558
ED   12,97.98%,WRITE-IN,&nbsp,2,AD 80,2025-11-05_01:52:44.168558
ED   13,97.98%,Katherine A. O'Brien,(Democratic),366,AD 80,2025-11-05_01:52:44.168558
ED   13,97.98%,WRITE-IN,&nbsp,5,AD 80,2025-11-05_01:52:44.168558
ED   14,97.98%,Katherine A. O'Brien,(Democratic),373,AD 80,2025-11-05_01:52:44.168558
ED   14,97.98%,WRITE-IN,&nbsp,1,AD 80,2025-11-05_01:52:44.168558
ED   15,97.98%,Katherine A. O'Brien,(Democratic),368,AD 80,2025-11-05_01:52:44.168558
ED   15,97.98%,WRITE-IN,&nbsp,2,AD 80,2025-11-05_01:52:44.168558
ED   16,97.98%,Katherine A. O'Brien,(Democratic),317,AD 80,2025-11-05_01:52:44.168558
ED   16,97.98%,WRITE-IN,&nbsp,7,AD 80,2025-11-05_01:52:44.168558
ED   17,97.98%,Katherine A. O'Brien,(Democratic),379,AD 80,2025-11-05_01:52:44.168558
ED   17,97.98%,WRITE-IN,&nbsp,4,AD 80,2025-11-05_01:52:44.168558
ED   18,97.98%,Katherine A. O'Brien,(Democratic),258,AD 80,2025-11-05_01:52:44.168558
ED   18,97.98%,WRITE-IN,&nbsp,2,AD 80,2025-11-05_01:52:44.168558
ED   19,97.98%,Katherine A. O'Brien,(Democratic),209,AD 80,2025-11-05_01:52:44.168558
ED   19,97.98%,WRITE-IN,&nbsp,7,AD 80,2025-11-05_01:52:44.168558
ED   20,97.98%,Katherine A. O'Brien,(Democratic),353,AD 80,2025-11-05_01:52:44.168558
ED   20,97.98%,WRITE-IN,&nbsp,16,AD 80,2025-11-05_01:52:44.168558
