ED_num,reported,candidate,party,votes,AD_num,scrape_time
ED   29,0.00%,Juliette-Noor Haji,(Democratic),11,AD 30,2025-11-04_22:11:50.498606
ED   29,0.00%,WRITE-IN,&nbsp,-,AD 30,2025-11-04_22:11:50.498606
ED   57,0.00%,Juliette-Noor Haji,(Democratic),-,AD 30,2025-11-04_22:11:50.498606
ED   57,0.00%,WRITE-IN,&nbsp,-,AD 30,2025-11-04_22:11:50.498606
Total,,Juliette-Noor Haji,(Democratic),11,AD 30,2025-11-04_22:11:50.498606
Total,,WRITE-IN,&nbsp,-,AD 30,2025-11-04_22:11:50.498606
ED    1,0.00%,Juliette-Noor Haji,(Democratic),296,AD 34,2025-11-04_22:11:50.498606
ED    1,0.00%,WRITE-IN,&nbsp,5,AD 34,2025-11-04_22:11:50.498606
ED    3,0.00%,Juliette-Noor Haji,(Democratic),350,AD 34,2025-11-04_22:11:50.498606
ED    3,0.00%,WRITE-IN,&nbsp,6,AD 34,2025-11-04_22:11:50.498606
ED    4,0.00%,Juliette-Noor Haji,(Democratic),513,AD 34,2025-11-04_22:11:50.498606
ED    4,0.00%,WRITE-IN,&nbsp,5,AD 34,2025-11-04_22:11:50.498606
ED    5,0.00%,Juliette-Noor Haji,(Democratic),577,AD 34,2025-11-04_22:11:50.498606
ED    5,0.00%,WRITE-IN,&nbsp,8,AD 34,2025-11-04_22:11:50.498606
ED    6,0.00%,Juliette-Noor Haji,(Democratic),38,AD 34,2025-11-04_22:11:50.498606
ED    6,0.00%,WRITE-IN,&nbsp,1,AD 34,2025-11-04_22:11:50.498606
ED    7,0.00%,Juliette-Noor Haji,(Democratic),259,AD 34,2025-11-04_22:11:50.498606
ED    7,0.00%,WRITE-IN,&nbsp,1,AD 34,2025-11-04_22:11:50.498606
ED    8,0.00%,Juliette-Noor Haji,(Democratic),571,AD 34,2025-11-04_22:11:50.498606
ED    8,0.00%,WRITE-IN,&nbsp,10,AD 34,2025-11-04_22:11:50.498606
ED    9,0.00%,Juliette-Noor Haji,(Democratic),257,AD 34,2025-11-04_22:11:50.498606
ED    9,0.00%,WRITE-IN,&nbsp,3,AD 34,2025-11-04_22:11:50.498606
ED   12,0.00%,Juliette-Noor Haji,(Democratic),687,AD 34,2025-11-04_22:11:50.498606
ED   12,0.00%,WRITE-IN,&nbsp,8,AD 34,2025-11-04_22:11:50.498606
ED   13,0.00%,Juliette-Noor Haji,(Democratic),554,AD 34,2025-11-04_22:11:50.498606
ED   13,0.00%,WRITE-IN,&nbsp,9,AD 34,2025-11-04_22:11:50.498606
ED   14,0.00%,Juliette-Noor Haji,(Democratic),279,AD 34,2025-11-04_22:11:50.498606
ED   14,0.00%,WRITE-IN,&nbsp,6,AD 34,2025-11-04_22:11:50.498606
ED   15,0.00%,Juliette-Noor Haji,(Democratic),83,AD 34,2025-11-04_22:11:50.498606
ED   15,0.00%,WRITE-IN,&nbsp,3,AD 34,2025-11-04_22:11:50.498606
ED   16,0.00%,Juliette-Noor Haji,(Democratic),118,AD 34,2025-11-04_22:11:50.498606
ED   16,0.00%,WRITE-IN,&nbsp,2,AD 34,2025-11-04_22:11:50.498606
ED   17,0.00%,Juliette-Noor Haji,(Democratic),387,AD 34,2025-11-04_22:11:50.498606
ED   17,0.00%,WRITE-IN,&nbsp,7,AD 34,2025-11-04_22:11:50.498606
ED   18,0.00%,Juliette-Noor Haji,(Democratic),470,AD 34,2025-11-04_22:11:50.498606
ED   18,0.00%,WRITE-IN,&nbsp,11,AD 34,2025-11-04_22:11:50.498606
ED   19,0.00%,Juliette-Noor Haji,(Democratic),550,AD 34,2025-11-04_22:11:50.498606
ED   19,0.00%,WRITE-IN,&nbsp,7,AD 34,2025-11-04_22:11:50.498606
ED   20,0.00%,Juliette-Noor Haji,(Democratic),573,AD 34,2025-11-04_22:11:50.498606
ED   20,0.00%,WRITE-IN,&nbsp,8,AD 34,2025-11-04_22:11:50.498606
ED   21,0.00%,Juliette-Noor Haji,(Democratic),250,AD 34,2025-11-04_22:11:50.498606
ED   21,0.00%,WRITE-IN,&nbsp,1,AD 34,2025-11-04_22:11:50.498606
