ED_num,reported,candidate,party,votes,AD_num,scrape_time
ED    1,97.98%,Lauvienska E. Polanco,(Democratic),232,AD 77,2025-11-05_01:52:45.027823
ED    1,97.98%,WRITE-IN,&nbsp,1,AD 77,2025-11-05_01:52:45.027823
ED    2,97.98%,Lauvienska E. Polanco,(Democratic),332,AD 77,2025-11-05_01:52:45.027823
ED    2,97.98%,WRITE-IN,&nbsp,2,AD 77,2025-11-05_01:52:45.027823
ED    3,97.98%,Lauvienska E. Polanco,(Democratic),274,AD 77,2025-11-05_01:52:45.027823
ED    3,97.98%,WRITE-IN,&nbsp,2,AD 77,2025-11-05_01:52:45.027823
ED    4,97.98%,Lauvienska E. Polanco,(Democratic),121,AD 77,2025-11-05_01:52:45.027823
ED    4,97.98%,WRITE-IN,&nbsp,0,AD 77,2025-11-05_01:52:45.027823
ED    5,97.98%,Lauvienska E. Polanco,(Democratic),206,AD 77,2025-11-05_01:52:45.027823
ED    5,97.98%,WRITE-IN,&nbsp,1,AD 77,2025-11-05_01:52:45.027823
ED    6,97.98%,Lauvienska E. Polanco,(Democratic),255,AD 77,2025-11-05_01:52:45.027823
ED    6,97.98%,WRITE-IN,&nbsp,0,AD 77,2025-11-05_01:52:45.027823
ED    7,97.98%,Lauvienska E. Polanco,(Democratic),247,AD 77,2025-11-05_01:52:45.027823
ED    7,97.98%,WRITE-IN,&nbsp,1,AD 77,2025-11-05_01:52:45.027823
ED    8,97.98%,Lauvienska E. Polanco,(Democratic),295,AD 77,2025-11-05_01:52:45.027823
ED    8,97.98%,WRITE-IN,&nbsp,2,AD 77,2025-11-05_01:52:45.027823
ED    9,97.98%,Lauvienska E. Polanco,(Democratic),363,AD 77,2025-11-05_01:52:45.027823
ED    9,97.98%,WRITE-IN,&nbsp,3,AD 77,2025-11-05_01:52:45.027823
ED   10,97.98%,Lauvienska E. Polanco,(Democratic),288,AD 77,2025-11-05_01:52:45.027823
ED   10,97.98%,WRITE-IN,&nbsp,0,AD 77,2025-11-05_01:52:45.027823
ED   11,97.98%,Lauvienska E. Polanco,(Democratic),287,AD 77,2025-11-05_01:52:45.027823
ED   11,97.98%,WRITE-IN,&nbsp,0,AD 77,2025-11-05_01:52:45.027823
ED   12,97.98%,Lauvienska E. Polanco,(Democratic),317,AD 77,2025-11-05_01:52:45.027823
ED   12,97.98%,WRITE-IN,&nbsp,1,AD 77,2025-11-05_01:52:45.027823
ED   13,97.98%,Lauvienska E. Polanco,(Democratic),331,AD 77,2025-11-05_01:52:45.027823
ED   13,97.98%,WRITE-IN,&nbsp,3,AD 77,2025-11-05_01:52:45.027823
ED   14,97.98%,Lauvienska E. Polanco,(Democratic),262,AD 77,2025-11-05_01:52:45.027823
ED   14,97.98%,WRITE-IN,&nbsp,2,AD 77,2025-11-05_01:52:45.027823
ED   15,97.98%,Lauvienska E. Polanco,(Democratic),29,AD 77,2025-11-05_01:52:45.027823
ED   15,97.98%,WRITE-IN,&nbsp,0,AD 77,2025-11-05_01:52:45.027823
ED   16,97.98%,Lauvienska E. Polanco,(Democratic),60,AD 77,2025-11-05_01:52:45.027823
ED   16,97.98%,WRITE-IN,&nbsp,0,AD 77,2025-11-05_01:52:45.027823
ED   17,97.98%,Lauvienska E. Polanco,(Democratic),211,AD 77,2025-11-05_01:52:45.027823
ED   17,97.98%,WRITE-IN,&nbsp,1,AD 77,2025-11-05_01:52:45.027823
ED   18,97.98%,Lauvienska E. Polanco,(Democratic),202,AD 77,2025-11-05_01:52:45.027823
ED   18,97.98%,WRITE-IN,&nbsp,1,AD 77,2025-11-05_01:52:45.027823
ED   19,97.98%,Lauvienska E. Polanco,(Democratic),226,AD 77,2025-11-05_01:52:45.027823
ED   19,97.98%,WRITE-IN,&nbsp,0,AD 77,2025-11-05_01:52:45.027823
ED   20,97.98%,Lauvienska E. Polanco,(Democratic),84,AD 77,2025-11-05_01:52:45.027823
ED   20,97.98%,WRITE-IN,&nbsp,0,AD 77,2025-11-05_01:52:45.027823
ED   21,97.98%,Lauvienska E. Polanco,(Democratic),224,AD 77,2025-11-05_01:52:45.027823
ED   21,97.98%,WRITE-IN,&nbsp,2,AD 77,2025-11-05_01:52:45.027823
ED   22,97.98%,Lauvienska E. Polanco,(Democratic),154,AD 77,2025-11-05_01:52:45.027823
ED   22,97.98%,WRITE-IN,&nbsp,3,AD 77,2025-11-05_01:52:45.027823
ED   23,97.98%,Lauvienska E. Polanco,(Democratic),244,AD 77,2025-11-05_01:52:45.027823
ED   23,97.98%,WRITE-IN,&nbsp,0,AD 77,2025-11-05_01:52:45.027823
