AD_num,reported,candidate,party,votes,scrape_time
AD   43,97.98%,Sheridan Jack-Browne,(Democratic),7084,2025-11-05_01:52:45.878606
AD   43,97.98%,WRITE-IN,,47,2025-11-05_01:52:45.878606
AD   55,97.98%,Sheridan Jack-Browne,(Democratic),2433,2025-11-05_01:52:45.878606
AD   55,97.98%,WRITE-IN,,8,2025-11-05_01:52:45.878606
AD   56,97.98%,Sheridan Jack-Browne,(Democratic),26334,2025-11-05_01:52:45.878606
AD   56,97.98%,WRITE-IN,,93,2025-11-05_01:52:45.878606
AD   57,97.98%,Sheridan Jack-Browne,(Democratic),16111,2025-11-05_01:52:45.878606
AD   57,97.98%,WRITE-IN,,63,2025-11-05_01:52:45.878606
Total,,Sheridan Jack-Browne,(Democratic),51962,2025-11-05_01:52:45.878606
Total,,WRITE-IN,,211,2025-11-05_01:52:45.878606
