ED_num,reported,candidate,party,votes,AD_num,scrape_time
ED    1,0.00%,Sheridan Jack-Browne,(Democratic),591,AD 43,2025-11-04_22:11:45.616101
ED    1,0.00%,WRITE-IN,&nbsp,3,AD 43,2025-11-04_22:11:45.616101
ED    2,0.00%,Sheridan Jack-Browne,(Democratic),615,AD 43,2025-11-04_22:11:45.616101
ED    2,0.00%,WRITE-IN,&nbsp,-,AD 43,2025-11-04_22:11:45.616101
ED    3,0.00%,Sheridan Jack-Browne,(Democratic),567,AD 43,2025-11-04_22:11:45.616101
ED    3,0.00%,WRITE-IN,&nbsp,4,AD 43,2025-11-04_22:11:45.616101
ED    4,0.00%,Sheridan Jack-Browne,(Democratic),528,AD 43,2025-11-04_22:11:45.616101
ED    4,0.00%,WRITE-IN,&nbsp,1,AD 43,2025-11-04_22:11:45.616101
ED    5,0.00%,Sheridan Jack-Browne,(Democratic),418,AD 43,2025-11-04_22:11:45.616101
ED    5,0.00%,WRITE-IN,&nbsp,6,AD 43,2025-11-04_22:11:45.616101
ED    6,0.00%,Sheridan Jack-Browne,(Democratic),449,AD 43,2025-11-04_22:11:45.616101
ED    6,0.00%,WRITE-IN,&nbsp,2,AD 43,2025-11-04_22:11:45.616101
ED    7,0.00%,Sheridan Jack-Browne,(Democratic),421,AD 43,2025-11-04_22:11:45.616101
ED    7,0.00%,WRITE-IN,&nbsp,1,AD 43,2025-11-04_22:11:45.616101
ED    8,0.00%,Sheridan Jack-Browne,(Democratic),421,AD 43,2025-11-04_22:11:45.616101
ED    8,0.00%,WRITE-IN,&nbsp,1,AD 43,2025-11-04_22:11:45.616101
ED   10,0.00%,Sheridan Jack-Browne,(Democratic),678,AD 43,2025-11-04_22:11:45.616101
ED   10,0.00%,WRITE-IN,&nbsp,5,AD 43,2025-11-04_22:11:45.616101
ED   11,0.00%,Sheridan Jack-Browne,(Democratic),497,AD 43,2025-11-04_22:11:45.616101
ED   11,0.00%,WRITE-IN,&nbsp,-,AD 43,2025-11-04_22:11:45.616101
ED   12,0.00%,Sheridan Jack-Browne,(Democratic),377,AD 43,2025-11-04_22:11:45.616101
ED   12,0.00%,WRITE-IN,&nbsp,2,AD 43,2025-11-04_22:11:45.616101
ED   13,0.00%,Sheridan Jack-Browne,(Democratic),397,AD 43,2025-11-04_22:11:45.616101
ED   13,0.00%,WRITE-IN,&nbsp,8,AD 43,2025-11-04_22:11:45.616101
ED   14,0.00%,Sheridan Jack-Browne,(Democratic),341,AD 43,2025-11-04_22:11:45.616101
ED   14,0.00%,WRITE-IN,&nbsp,7,AD 43,2025-11-04_22:11:45.616101
ED   15,0.00%,Sheridan Jack-Browne,(Democratic),341,AD 43,2025-11-04_22:11:45.616101
ED   15,0.00%,WRITE-IN,&nbsp,3,AD 43,2025-11-04_22:11:45.616101
ED   16,0.00%,Sheridan Jack-Browne,(Democratic),443,AD 43,2025-11-04_22:11:45.616101
ED   16,0.00%,WRITE-IN,&nbsp,4,AD 43,2025-11-04_22:11:45.616101
Total,,Sheridan Jack-Browne,(Democratic),7084,AD 43,2025-11-04_22:11:45.616101
Total,,WRITE-IN,&nbsp,47,AD 43,2025-11-04_22:11:45.616101
ED    1,0.00%,Sheridan Jack-Browne,(Democratic),541,AD 55,2025-11-04_22:11:45.616101
ED    1,0.00%,WRITE-IN,&nbsp,2,AD 55,2025-11-04_22:11:45.616101
ED    2,0.00%,Sheridan Jack-Browne,(Democratic),365,AD 55,2025-11-04_22:11:45.616101
ED    2,0.00%,WRITE-IN,&nbsp,1,AD 55,2025-11-04_22:11:45.616101
ED    3,0.00%,Sheridan Jack-Browne,(Democratic),317,AD 55,2025-11-04_22:11:45.616101
ED    3,0.00%,WRITE-IN,&nbsp,-,AD 55,2025-11-04_22:11:45.616101
ED    5,0.00%,Sheridan Jack-Browne,(Democratic),436,AD 55,2025-11-04_22:11:45.616101
ED    5,0.00%,WRITE-IN,&nbsp,1,AD 55,2025-11-04_22:11:45.616101
ED    6,0.00%,Sheridan Jack-Browne,(Democratic),344,AD 55,2025-11-04_22:11:45.616101
ED    6,0.00%,WRITE-IN,&nbsp,1,AD 55,2025-11-04_22:11:45.616101
ED    7,0.00%,Sheridan Jack-Browne,(Democratic),430,AD 55,2025-11-04_22:11:45.616101
ED    7,0.00%,WRITE-IN,&nbsp,3,AD 55,2025-11-04_22:11:45.616101
ED   65,0.00%,Sheridan Jack-Browne,(Democratic),-,AD 55,2025-11-04_22:11:45.616101
ED   65,0.00%,WRITE-IN,&nbsp,-,AD 55,2025-11-04_22:11:45.616101
Total,,Sheridan Jack-Browne,(Democratic),2433,AD 55,2025-11-04_22:11:45.616101
Total,,WRITE-IN,&nbsp,8,AD 55,2025-11-04_22:11:45.616101
ED    8,0.00%,Sheridan Jack-Browne,(Democratic),408,AD 56,2025-11-04_22:11:45.616101
ED    8,0.00%,WRITE-IN,&nbsp,4,AD 56,2025-11-04_22:11:45.616101
ED    9,0.00%,Sheridan Jack-Browne,(Democratic),510,AD 56,2025-11-04_22:11:45.616101
ED    9,0.00%,WRITE-IN,&nbsp,4,AD 56,2025-11-04_22:11:45.616101
ED   10,0.00%,Sheridan Jack-Browne,(Democratic),392,AD 56,2025-11-04_22:11:45.616101
ED   10,0.00%,WRITE-IN,&nbsp,1,AD 56,2025-11-04_22:11:45.616101
ED   11,0.00%,Sheridan Jack-Browne,(Democratic),549,AD 56,2025-11-04_22:11:45.616101
ED   11,0.00%,WRITE-IN,&nbsp,5,AD 56,2025-11-04_22:11:45.616101
ED   12,0.00%,Sheridan Jack-Browne,(Democratic),643,AD 56,2025-11-04_22:11:45.616101
ED   12,0.00%,WRITE-IN,&nbsp,-,AD 56,2025-11-04_22:11:45.616101
ED   13,0.00%,Sheridan Jack-Browne,(Democratic),507,AD 56,2025-11-04_22:11:45.616101
ED   13,0.00%,WRITE-IN,&nbsp,1,AD 56,2025-11-04_22:11:45.616101
ED   14,0.00%,Sheridan Jack-Browne,(Democratic),530,AD 56,2025-11-04_22:11:45.616101
ED   14,0.00%,WRITE-IN,&nbsp,3,AD 56,2025-11-04_22:11:45.616101
ED   15,0.00%,Sheridan Jack-Browne,(Democratic),221,AD 56,2025-11-04_22:11:45.616101
ED   15,0.00%,WRITE-IN,&nbsp,1,AD 56,2025-11-04_22:11:45.616101
ED   16,0.00%,Sheridan Jack-Browne,(Democratic),392,AD 56,2025-11-04_22:11:45.616101
ED   16,0.00%,WRITE-IN,&nbsp,3,AD 56,2025-11-04_22:11:45.616101
ED   17,0.00%,Sheridan Jack-Browne,(Democratic),180,AD 56,2025-11-04_22:11:45.616101
