AD_num,reported,candidate,party,votes,scrape_time
AD   27,97.98%,Thomas G. Wright-Fernandez,(Democratic),198,2025-11-05_01:52:48.888307
AD   27,97.98%,Eve Cho Guillergan,(Democratic),224,2025-11-05_01:52:48.888307
AD   27,97.98%,Stephen C. Dachtera,(Republican),220,2025-11-05_01:52:48.888307
AD   27,97.98%,Stephen C. Dachtera,(Conservative),14,2025-11-05_01:52:48.888307
AD   27,97.98%,WRITE-IN,,5,2025-11-05_01:52:48.888307
AD   28,97.98%,Thomas G. Wright-Fernandez,(Democratic),8819,2025-11-05_01:52:48.888307
AD   28,97.98%,Eve Cho Guillergan,(Democratic),9231,2025-11-05_01:52:48.888307
AD   28,97.98%,Stephen C. Dachtera,(Republican),5283,2025-11-05_01:52:48.888307
AD   28,97.98%,Stephen C. Dachtera,(Conservative),464,2025-11-05_01:52:48.888307
AD   28,97.98%,WRITE-IN,,93,2025-11-05_01:52:48.888307
AD   30,97.98%,Thomas G. Wright-Fernandez,(Democratic),11342,2025-11-05_01:52:48.888307
AD   30,97.98%,Eve Cho Guillergan,(Democratic),11234,2025-11-05_01:52:48.888307
AD   30,97.98%,Stephen C. Dachtera,(Republican),4109,2025-11-05_01:52:48.888307
AD   30,97.98%,Stephen C. Dachtera,(Conservative),481,2025-11-05_01:52:48.888307
AD   30,97.98%,WRITE-IN,,133,2025-11-05_01:52:48.888307
AD   34,97.98%,Thomas G. Wright-Fernandez,(Democratic),8325,2025-11-05_01:52:48.888307
AD   34,97.98%,Eve Cho Guillergan,(Democratic),7643,2025-11-05_01:52:48.888307
AD   34,97.98%,Stephen C. Dachtera,(Republican),2968,2025-11-05_01:52:48.888307
AD   34,97.98%,Stephen C. Dachtera,(Conservative),392,2025-11-05_01:52:48.888307
AD   34,97.98%,WRITE-IN,,105,2025-11-05_01:52:48.888307
AD   35,97.98%,Thomas G. Wright-Fernandez,(Democratic),10036,2025-11-05_01:52:48.888307
AD   35,97.98%,Eve Cho Guillergan,(Democratic),9126,2025-11-05_01:52:48.888307
AD   35,97.98%,Stephen C. Dachtera,(Republican),4307,2025-11-05_01:52:48.888307
AD   35,97.98%,Stephen C. Dachtera,(Conservative),530,2025-11-05_01:52:48.888307
AD   35,97.98%,WRITE-IN,,87,2025-11-05_01:52:48.888307
AD   37,97.98%,Thomas G. Wright-Fernandez,(Democratic),9766,2025-11-05_01:52:48.888307
AD   37,97.98%,Eve Cho Guillergan,(Democratic),9957,2025-11-05_01:52:48.888307
AD   37,97.98%,Stephen C. Dachtera,(Republican),2258,2025-11-05_01:52:48.888307
AD   37,97.98%,Stephen C. Dachtera,(Conservative),321,2025-11-05_01:52:48.888307
AD   37,97.98%,WRITE-IN,,81,2025-11-05_01:52:48.888307
AD   39,97.98%,Thomas G. Wright-Fernandez,(Democratic),11152,2025-11-05_01:52:48.888307
AD   39,97.98%,Eve Cho Guillergan,(Democratic),10530,2025-11-05_01:52:48.888307
AD   39,97.98%,Stephen C. Dachtera,(Republican),3494,2025-11-05_01:52:48.888307
AD   39,97.98%,Stephen C. Dachtera,(Conservative),387,2025-11-05_01:52:48.888307
AD   39,97.98%,WRITE-IN,,110,2025-11-05_01:52:48.888307
Total,,Thomas G. Wright-Fernandez,(Democratic),59638,2025-11-05_01:52:48.888307
Total,,Eve Cho Guillergan,(Democratic),57945,2025-11-05_01:52:48.888307
Total,,Stephen C. Dachtera,(Republican),22639,2025-11-05_01:52:48.888307
Total,,Stephen C. Dachtera,(Conservative),2589,2025-11-05_01:52:48.888307
Total,,WRITE-IN,,614,2025-11-05_01:52:48.888307
