ED_num,reported,candidate,party,votes,AD_num,scrape_time
ED    7,97.98%,Thomas G. Wright-Fernandez,(Democratic),54,AD 27,2025-11-05_01:52:48.888307
ED    7,97.98%,Eve Cho Guillergan,(Democratic),64,AD 27,2025-11-05_01:52:48.888307
ED    7,97.98%,Stephen C. Dachtera,(Republican),128,AD 27,2025-11-05_01:52:48.888307
ED    7,97.98%,Stephen C. Dachtera,(Conservative),4,AD 27,2025-11-05_01:52:48.888307
ED    7,97.98%,WRITE-IN,&nbsp,3,AD 27,2025-11-05_01:52:48.888307
ED    8,97.98%,Thomas G. Wright-Fernandez,(Democratic),135,AD 27,2025-11-05_01:52:48.888307
ED    8,97.98%,Eve Cho Guillergan,(Democratic),146,AD 27,2025-11-05_01:52:48.888307
ED    8,97.98%,Stephen C. Dachtera,(Republican),58,AD 27,2025-11-05_01:52:48.888307
ED    8,97.98%,Stephen C. Dachtera,(Conservative),9,AD 27,2025-11-05_01:52:48.888307
ED    8,97.98%,WRITE-IN,&nbsp,2,AD 27,2025-11-05_01:52:48.888307
ED   31,97.98%,Thomas G. Wright-Fernandez,(Democratic),9,AD 27,2025-11-05_01:52:48.888307
ED   31,97.98%,Eve Cho Guillergan,(Democratic),14,AD 27,2025-11-05_01:52:48.888307
ED   31,97.98%,Stephen C. Dachtera,(Republican),34,AD 27,2025-11-05_01:52:48.888307
ED   31,97.98%,Stephen C. Dachtera,(Conservative),1,AD 27,2025-11-05_01:52:48.888307
ED   31,97.98%,WRITE-IN,&nbsp,0,AD 27,2025-11-05_01:52:48.888307
ED   58,97.98%,Thomas G. Wright-Fernandez,(Democratic),0,AD 27,2025-11-05_01:52:48.888307
ED   58,97.98%,Eve Cho Guillergan,(Democratic),0,AD 27,2025-11-05_01:52:48.888307
ED   58,97.98%,Stephen C. Dachtera,(Republican),0,AD 27,2025-11-05_01:52:48.888307
ED   58,97.98%,Stephen C. Dachtera,(Conservative),0,AD 27,2025-11-05_01:52:48.888307
ED   58,97.98%,WRITE-IN,&nbsp,0,AD 27,2025-11-05_01:52:48.888307
ED   59,97.98%,Thomas G. Wright-Fernandez,(Democratic),0,AD 27,2025-11-05_01:52:48.888307
ED   59,97.98%,Eve Cho Guillergan,(Democratic),0,AD 27,2025-11-05_01:52:48.888307
ED   59,97.98%,Stephen C. Dachtera,(Republican),0,AD 27,2025-11-05_01:52:48.888307
ED   59,97.98%,Stephen C. Dachtera,(Conservative),0,AD 27,2025-11-05_01:52:48.888307
ED   59,97.98%,WRITE-IN,&nbsp,0,AD 27,2025-11-05_01:52:48.888307
ED   60,97.98%,Thomas G. Wright-Fernandez,(Democratic),0,AD 27,2025-11-05_01:52:48.888307
ED   60,97.98%,Eve Cho Guillergan,(Democratic),0,AD 27,2025-11-05_01:52:48.888307
ED   60,97.98%,Stephen C. Dachtera,(Republican),0,AD 27,2025-11-05_01:52:48.888307
ED   60,97.98%,Stephen C. Dachtera,(Conservative),0,AD 27,2025-11-05_01:52:48.888307
ED   60,97.98%,WRITE-IN,&nbsp,0,AD 27,2025-11-05_01:52:48.888307
ED   66,97.98%,Thomas G. Wright-Fernandez,(Democratic),0,AD 27,2025-11-05_01:52:48.888307
ED   66,97.98%,Eve Cho Guillergan,(Democratic),0,AD 27,2025-11-05_01:52:48.888307
ED   66,97.98%,Stephen C. Dachtera,(Republican),0,AD 27,2025-11-05_01:52:48.888307
ED   66,97.98%,Stephen C. Dachtera,(Conservative),0,AD 27,2025-11-05_01:52:48.888307
ED   66,97.98%,WRITE-IN,&nbsp,0,AD 27,2025-11-05_01:52:48.888307
