ED_num,reported,candidate,party,votes,AD_num,scrape_time
ED   10,0.00%,Gail A. Adams,(Democratic),311,AD 24,2025-11-04_22:11:52.914922
ED   10,0.00%,Fania Jean,(Democratic),270,AD 24,2025-11-04_22:11:52.914922
ED   10,0.00%,Mary-Ann E. Maloney,(Republican),49,AD 24,2025-11-04_22:11:52.914922
ED   10,0.00%,Mary-Ann E. Maloney,(Conservative),9,AD 24,2025-11-04_22:11:52.914922
ED   10,0.00%,WRITE-IN,&nbsp,-,AD 24,2025-11-04_22:11:52.914922
ED   13,0.00%,Gail A. Adams,(Democratic),280,AD 24,2025-11-04_22:11:52.914922
ED   13,0.00%,Fania Jean,(Democratic),229,AD 24,2025-11-04_22:11:52.914922
ED   13,0.00%,Mary-Ann E. Maloney,(Republican),70,AD 24,2025-11-04_22:11:52.914922
ED   13,0.00%,Mary-Ann E. Maloney,(Conservative),11,AD 24,2025-11-04_22:11:52.914922
ED   13,0.00%,WRITE-IN,&nbsp,1,AD 24,2025-11-04_22:11:52.914922
ED   17,0.00%,Gail A. Adams,(Democratic),17,AD 24,2025-11-04_22:11:52.914922
ED   17,0.00%,Fania Jean,(Democratic),16,AD 24,2025-11-04_22:11:52.914922
ED   17,0.00%,Mary-Ann E. Maloney,(Republican),-,AD 24,2025-11-04_22:11:52.914922
ED   17,0.00%,Mary-Ann E. Maloney,(Conservative),1,AD 24,2025-11-04_22:11:52.914922
ED   17,0.00%,WRITE-IN,&nbsp,-,AD 24,2025-11-04_22:11:52.914922
ED   18,0.00%,Gail A. Adams,(Democratic),165,AD 24,2025-11-04_22:11:52.914922
ED   18,0.00%,Fania Jean,(Democratic),150,AD 24,2025-11-04_22:11:52.914922
ED   18,0.00%,Mary-Ann E. Maloney,(Republican),78,AD 24,2025-11-04_22:11:52.914922
ED   18,0.00%,Mary-Ann E. Maloney,(Conservative),11,AD 24,2025-11-04_22:11:52.914922
ED   18,0.00%,WRITE-IN,&nbsp,-,AD 24,2025-11-04_22:11:52.914922
ED   19,0.00%,Gail A. Adams,(Democratic),229,AD 24,2025-11-04_22:11:52.914922
ED   19,0.00%,Fania Jean,(Democratic),204,AD 24,2025-11-04_22:11:52.914922
ED   19,0.00%,Mary-Ann E. Maloney,(Republican),86,AD 24,2025-11-04_22:11:52.914922
ED   19,0.00%,Mary-Ann E. Maloney,(Conservative),8,AD 24,2025-11-04_22:11:52.914922
ED   19,0.00%,WRITE-IN,&nbsp,6,AD 24,2025-11-04_22:11:52.914922
ED   20,0.00%,Gail A. Adams,(Democratic),81,AD 24,2025-11-04_22:11:52.914922
ED   20,0.00%,Fania Jean,(Democratic),67,AD 24,2025-11-04_22:11:52.914922
ED   20,0.00%,Mary-Ann E. Maloney,(Republican),30,AD 24,2025-11-04_22:11:52.914922
ED   20,0.00%,Mary-Ann E. Maloney,(Conservative),3,AD 24,2025-11-04_22:11:52.914922
ED   20,0.00%,WRITE-IN,&nbsp,-,AD 24,2025-11-04_22:11:52.914922
ED   21,0.00%,Gail A. Adams,(Democratic),184,AD 24,2025-11-04_22:11:52.914922
ED   21,0.00%,Fania Jean,(Democratic),164,AD 24,2025-11-04_22:11:52.914922
ED   21,0.00%,Mary-Ann E. Maloney,(Republican),137,AD 24,2025-11-04_22:11:52.914922
ED   21,0.00%,Mary-Ann E. Maloney,(Conservative),14,AD 24,2025-11-04_22:11:52.914922
ED   21,0.00%,WRITE-IN,&nbsp,-,AD 24,2025-11-04_22:11:52.914922
ED   23,0.00%,Gail A. Adams,(Democratic),185,AD 24,2025-11-04_22:11:52.914922
ED   23,0.00%,Fania Jean,(Democratic),146,AD 24,2025-11-04_22:11:52.914922
ED   23,0.00%,Mary-Ann E. Maloney,(Republican),50,AD 24,2025-11-04_22:11:52.914922
ED   23,0.00%,Mary-Ann E. Maloney,(Conservative),4,AD 24,2025-11-04_22:11:52.914922
ED   23,0.00%,WRITE-IN,&nbsp,1,AD 24,2025-11-04_22:11:52.914922
ED   24,0.00%,Gail A. Adams,(Democratic),169,AD 24,2025-11-04_22:11:52.914922
ED   24,0.00%,Fania Jean,(Democratic),141,AD 24,2025-11-04_22:11:52.914922
ED   24,0.00%,Mary-Ann E. Maloney,(Republican),121,AD 24,2025-11-04_22:11:52.914922
ED   24,0.00%,Mary-Ann E. Maloney,(Conservative),18,AD 24,2025-11-04_22:11:52.914922
ED   24,0.00%,WRITE-IN,&nbsp,7,AD 24,2025-11-04_22:11:52.914922
ED   25,0.00%,Gail A. Adams,(Democratic),82,AD 24,2025-11-04_22:11:52.914922
ED   25,0.00%,Fania Jean,(Democratic),78,AD 24,2025-11-04_22:11:52.914922
ED   25,0.00%,Mary-Ann E. Maloney,(Republican),50,AD 24,2025-11-04_22:11:52.914922
ED   25,0.00%,Mary-Ann E. Maloney,(Conservative),7,AD 24,2025-11-04_22:11:52.914922
ED   25,0.00%,WRITE-IN,&nbsp,-,AD 24,2025-11-04_22:11:52.914922
ED   26,0.00%,Gail A. Adams,(Democratic),163,AD 24,2025-11-04_22:11:52.914922
ED   26,0.00%,Fania Jean,(Democratic),153,AD 24,2025-11-04_22:11:52.914922
ED   26,0.00%,Mary-Ann E. Maloney,(Republican),61,AD 24,2025-11-04_22:11:52.914922
ED   26,0.00%,Mary-Ann E. Maloney,(Conservative),9,AD 24,2025-11-04_22:11:52.914922
ED   26,0.00%,WRITE-IN,&nbsp,2,AD 24,2025-11-04_22:11:52.914922
ED   27,0.00%,Gail A. Adams,(Democratic),223,AD 24,2025-11-04_22:11:52.914922
ED   27,0.00%,Fania Jean,(Democratic),184,AD 24,2025-11-04_22:11:52.914922
ED   27,0.00%,Mary-Ann E. Maloney,(Republican),33,AD 24,2025-11-04_22:11:52.914922
