ED_num,reported,candidate,party,votes,AD_num,scrape_time
ED    1,0.00%,Raymond L. Rodriguez,(Democratic),353,AD 61,2025-11-04_22:10:19.235421
ED    1,0.00%,Matthew P. Blum,(Republican),92,AD 61,2025-11-04_22:10:19.235421
ED    1,0.00%,WRITE-IN,&nbsp,-,AD 61,2025-11-04_22:10:19.235421
ED    2,0.00%,Raymond L. Rodriguez,(Democratic),362,AD 61,2025-11-04_22:10:19.235421
ED    2,0.00%,Matthew P. Blum,(Republican),100,AD 61,2025-11-04_22:10:19.235421
ED    2,0.00%,WRITE-IN,&nbsp,2,AD 61,2025-11-04_22:10:19.235421
ED    3,0.00%,Raymond L. Rodriguez,(Democratic),331,AD 61,2025-11-04_22:10:19.235421
ED    3,0.00%,Matthew P. Blum,(Republican),36,AD 61,2025-11-04_22:10:19.235421
ED    3,0.00%,WRITE-IN,&nbsp,-,AD 61,2025-11-04_22:10:19.235421
ED    4,0.00%,Raymond L. Rodriguez,(Democratic),361,AD 61,2025-11-04_22:10:19.235421
ED    4,0.00%,Matthew P. Blum,(Republican),42,AD 61,2025-11-04_22:10:19.235421
ED    4,0.00%,WRITE-IN,&nbsp,-,AD 61,2025-11-04_22:10:19.235421
ED    5,0.00%,Raymond L. Rodriguez,(Democratic),307,AD 61,2025-11-04_22:10:19.235421
ED    5,0.00%,Matthew P. Blum,(Republican),185,AD 61,2025-11-04_22:10:19.235421
ED    5,0.00%,WRITE-IN,&nbsp,-,AD 61,2025-11-04_22:10:19.235421
ED    6,0.00%,Raymond L. Rodriguez,(Democratic),241,AD 61,2025-11-04_22:10:19.235421
ED    6,0.00%,Matthew P. Blum,(Republican),26,AD 61,2025-11-04_22:10:19.235421
ED    6,0.00%,WRITE-IN,&nbsp,2,AD 61,2025-11-04_22:10:19.235421
ED    7,0.00%,Raymond L. Rodriguez,(Democratic),290,AD 61,2025-11-04_22:10:19.235421
ED    7,0.00%,Matthew P. Blum,(Republican),80,AD 61,2025-11-04_22:10:19.235421
ED    7,0.00%,WRITE-IN,&nbsp,1,AD 61,2025-11-04_22:10:19.235421
ED    8,0.00%,Raymond L. Rodriguez,(Democratic),423,AD 61,2025-11-04_22:10:19.235421
ED    8,0.00%,Matthew P. Blum,(Republican),105,AD 61,2025-11-04_22:10:19.235421
ED    8,0.00%,WRITE-IN,&nbsp,-,AD 61,2025-11-04_22:10:19.235421
ED    9,0.00%,Raymond L. Rodriguez,(Democratic),321,AD 61,2025-11-04_22:10:19.235421
ED    9,0.00%,Matthew P. Blum,(Republican),136,AD 61,2025-11-04_22:10:19.235421
ED    9,0.00%,WRITE-IN,&nbsp,-,AD 61,2025-11-04_22:10:19.235421
ED   10,0.00%,Raymond L. Rodriguez,(Democratic),308,AD 61,2025-11-04_22:10:19.235421
ED   10,0.00%,Matthew P. Blum,(Republican),110,AD 61,2025-11-04_22:10:19.235421
ED   10,0.00%,WRITE-IN,&nbsp,2,AD 61,2025-11-04_22:10:19.235421
ED   11,0.00%,Raymond L. Rodriguez,(Democratic),499,AD 61,2025-11-04_22:10:19.235421
ED   11,0.00%,Matthew P. Blum,(Republican),191,AD 61,2025-11-04_22:10:19.235421
ED   11,0.00%,WRITE-IN,&nbsp,2,AD 61,2025-11-04_22:10:19.235421
ED   12,0.00%,Raymond L. Rodriguez,(Democratic),565,AD 61,2025-11-04_22:10:19.235421
ED   12,0.00%,Matthew P. Blum,(Republican),123,AD 61,2025-11-04_22:10:19.235421
ED   12,0.00%,WRITE-IN,&nbsp,-,AD 61,2025-11-04_22:10:19.235421
ED   13,0.00%,Raymond L. Rodriguez,(Democratic),491,AD 61,2025-11-04_22:10:19.235421
ED   13,0.00%,Matthew P. Blum,(Republican),82,AD 61,2025-11-04_22:10:19.235421
ED   13,0.00%,WRITE-IN,&nbsp,-,AD 61,2025-11-04_22:10:19.235421
ED   14,0.00%,Raymond L. Rodriguez,(Democratic),201,AD 61,2025-11-04_22:10:19.235421
ED   14,0.00%,Matthew P. Blum,(Republican),23,AD 61,2025-11-04_22:10:19.235421
ED   14,0.00%,WRITE-IN,&nbsp,-,AD 61,2025-11-04_22:10:19.235421
ED   15,0.00%,Raymond L. Rodriguez,(Democratic),345,AD 61,2025-11-04_22:10:19.235421
ED   15,0.00%,Matthew P. Blum,(Republican),52,AD 61,2025-11-04_22:10:19.235421
ED   15,0.00%,WRITE-IN,&nbsp,3,AD 61,2025-11-04_22:10:19.235421
ED   16,0.00%,Raymond L. Rodriguez,(Democratic),243,AD 61,2025-11-04_22:10:19.235421
ED   16,0.00%,Matthew P. Blum,(Republican),46,AD 61,2025-11-04_22:10:19.235421
ED   16,0.00%,WRITE-IN,&nbsp,1,AD 61,2025-11-04_22:10:19.235421
ED   17,0.00%,Raymond L. Rodriguez,(Democratic),235,AD 61,2025-11-04_22:10:19.235421
ED   17,0.00%,Matthew P. Blum,(Republican),287,AD 61,2025-11-04_22:10:19.235421
ED   17,0.00%,WRITE-IN,&nbsp,-,AD 61,2025-11-04_22:10:19.235421
ED   18,0.00%,Raymond L. Rodriguez,(Democratic),273,AD 61,2025-11-04_22:10:19.235421
ED   18,0.00%,Matthew P. Blum,(Republican),81,AD 61,2025-11-04_22:10:19.235421
ED   18,0.00%,WRITE-IN,&nbsp,-,AD 61,2025-11-04_22:10:19.235421
ED   19,0.00%,Raymond L. Rodriguez,(Democratic),321,AD 61,2025-11-04_22:10:19.235421
ED   19,0.00%,Matthew P. Blum,(Republican),100,AD 61,2025-11-04_22:10:19.235421
ED   19,0.00%,WRITE-IN,&nbsp,2,AD 61,2025-11-04_22:10:19.235421
ED   20,0.00%,Raymond L. Rodriguez,(Democratic),295,AD 61,2025-11-04_22:10:19.235421
ED   20,0.00%,Matthew P. Blum,(Republican),119,AD 61,2025-11-04_22:10:19.235421
ED   20,0.00%,WRITE-IN,&nbsp,-,AD 61,2025-11-04_22:10:19.235421
ED   21,0.00%,Raymond L. Rodriguez,(Democratic),411,AD 61,2025-11-04_22:10:19.235421
ED   21,0.00%,Matthew P. Blum,(Republican),311,AD 61,2025-11-04_22:10:19.235421
ED   21,0.00%,WRITE-IN,&nbsp,1,AD 61,2025-11-04_22:10:19.235421
ED   22,0.00%,Raymond L. Rodriguez,(Democratic),276,AD 61,2025-11-04_22:10:19.235421
ED   22,0.00%,Matthew P. Blum,(Republican),149,AD 61,2025-11-04_22:10:19.235421
ED   22,0.00%,WRITE-IN,&nbsp,1,AD 61,2025-11-04_22:10:19.235421
ED   23,0.00%,Raymond L. Rodriguez,(Democratic),168,AD 61,2025-11-04_22:10:19.235421
ED   23,0.00%,Matthew P. Blum,(Republican),41,AD 61,2025-11-04_22:10:19.235421
ED   23,0.00%,WRITE-IN,&nbsp,-,AD 61,2025-11-04_22:10:19.235421
ED   24,0.00%,Raymond L. Rodriguez,(Democratic),113,AD 61,2025-11-04_22:10:19.235421
ED   24,0.00%,Matthew P. Blum,(Republican),23,AD 61,2025-11-04_22:10:19.235421
ED   24,0.00%,WRITE-IN,&nbsp,1,AD 61,2025-11-04_22:10:19.235421
ED   25,0.00%,Raymond L. Rodriguez,(Democratic),239,AD 61,2025-11-04_22:10:19.235421
ED   25,0.00%,Matthew P. Blum,(Republican),126,AD 61,2025-11-04_22:10:19.235421
ED   25,0.00%,WRITE-IN,&nbsp,3,AD 61,2025-11-04_22:10:19.235421
ED   26,0.00%,Raymond L. Rodriguez,(Democratic),212,AD 61,2025-11-04_22:10:19.235421
ED   26,0.00%,Matthew P. Blum,(Republican),404,AD 61,2025-11-04_22:10:19.235421
ED   26,0.00%,WRITE-IN,&nbsp,1,AD 61,2025-11-04_22:10:19.235421
ED   27,0.00%,Raymond L. Rodriguez,(Democratic),169,AD 61,2025-11-04_22:10:19.235421
ED   27,0.00%,Matthew P. Blum,(Republican),264,AD 61,2025-11-04_22:10:19.235421
ED   27,0.00%,WRITE-IN,&nbsp,-,AD 61,2025-11-04_22:10:19.235421
ED   28,0.00%,Raymond L. Rodriguez,(Democratic),277,AD 61,2025-11-04_22:10:19.235421
ED   28,0.00%,Matthew P. Blum,(Republican),176,AD 61,2025-11-04_22:10:19.235421
ED   28,0.00%,WRITE-IN,&nbsp,1,AD 61,2025-11-04_22:10:19.235421
ED   29,0.00%,Raymond L. Rodriguez,(Democratic),405,AD 61,2025-11-04_22:10:19.235421
ED   29,0.00%,Matthew P. Blum,(Republican),136,AD 61,2025-11-04_22:10:19.235421
ED   29,0.00%,WRITE-IN,&nbsp,1,AD 61,2025-11-04_22:10:19.235421
ED   30,0.00%,Raymond L. Rodriguez,(Democratic),406,AD 61,2025-11-04_22:10:19.235421
ED   30,0.00%,Matthew P. Blum,(Republican),90,AD 61,2025-11-04_22:10:19.235421
ED   30,0.00%,WRITE-IN,&nbsp,-,AD 61,2025-11-04_22:10:19.235421
ED   31,0.00%,Raymond L. Rodriguez,(Democratic),365,AD 61,2025-11-04_22:10:19.235421
ED   31,0.00%,Matthew P. Blum,(Republican),234,AD 61,2025-11-04_22:10:19.235421
ED   31,0.00%,WRITE-IN,&nbsp,-,AD 61,2025-11-04_22:10:19.235421
ED   32,0.00%,Raymond L. Rodriguez,(Democratic),324,AD 61,2025-11-04_22:10:19.235421
ED   32,0.00%,Matthew P. Blum,(Republican),234,AD 61,2025-11-04_22:10:19.235421
ED   32,0.00%,WRITE-IN,&nbsp,1,AD 61,2025-11-04_22:10:19.235421
ED   33,0.00%,Raymond L. Rodriguez,(Democratic),359,AD 61,2025-11-04_22:10:19.235421
ED   33,0.00%,Matthew P. Blum,(Republican),110,AD 61,2025-11-04_22:10:19.235421
ED   33,0.00%,WRITE-IN,&nbsp,-,AD 61,2025-11-04_22:10:19.235421
ED   34,0.00%,Raymond L. Rodriguez,(Democratic),306,AD 61,2025-11-04_22:10:19.235421
ED   34,0.00%,Matthew P. Blum,(Republican),98,AD 61,2025-11-04_22:10:19.235421
ED   34,0.00%,WRITE-IN,&nbsp,2,AD 61,2025-11-04_22:10:19.235421
ED   35,0.00%,Raymond L. Rodriguez,(Democratic),362,AD 61,2025-11-04_22:10:19.235421
ED   35,0.00%,Matthew P. Blum,(Republican),120,AD 61,2025-11-04_22:10:19.235421
ED   35,0.00%,WRITE-IN,&nbsp,2,AD 61,2025-11-04_22:10:19.235421
ED   36,0.00%,Raymond L. Rodriguez,(Democratic),370,AD 61,2025-11-04_22:10:19.235421
ED   36,0.00%,Matthew P. Blum,(Republican),155,AD 61,2025-11-04_22:10:19.235421
ED   36,0.00%,WRITE-IN,&nbsp,-,AD 61,2025-11-04_22:10:19.235421
ED   37,0.00%,Raymond L. Rodriguez,(Democratic),411,AD 61,2025-11-04_22:10:19.235421
ED   37,0.00%,Matthew P. Blum,(Republican),141,AD 61,2025-11-04_22:10:19.235421
