AD_num,reported,candidate,party,votes,scrape_time
AD   37,97.98%,Judy Kim,(Democratic),0,2025-11-05_01:51:48.175511
AD   37,97.98%,Suzanne Adams,(Democratic),0,2025-11-05_01:51:48.175511
AD   37,97.98%,James G. Clynes,(Democratic),0,2025-11-05_01:51:48.175511
AD   37,97.98%,Deborah A. Kaplan,(Democratic),0,2025-11-05_01:51:48.175511
AD   37,97.98%,Gowri Krishna,(Working Families),0,2025-11-05_01:51:48.175511
AD   37,97.98%,Jared Trujillo,(Working Families),0,2025-11-05_01:51:48.175511
AD   37,97.98%,WRITE-IN,,0,2025-11-05_01:51:48.175511
AD   61,97.98%,Judy Kim,(Democratic),4483,2025-11-05_01:51:48.175511
AD   61,97.98%,Suzanne Adams,(Democratic),4171,2025-11-05_01:51:48.175511
AD   61,97.98%,James G. Clynes,(Democratic),3904,2025-11-05_01:51:48.175511
AD   61,97.98%,Deborah A. Kaplan,(Democratic),4144,2025-11-05_01:51:48.175511
AD   61,97.98%,Gowri Krishna,(Working Families),850,2025-11-05_01:51:48.175511
AD   61,97.98%,Jared Trujillo,(Working Families),844,2025-11-05_01:51:48.175511
AD   61,97.98%,WRITE-IN,,271,2025-11-05_01:51:48.175511
AD   65,97.98%,Judy Kim,(Democratic),21359,2025-11-05_01:51:48.175511
AD   65,97.98%,Suzanne Adams,(Democratic),18531,2025-11-05_01:51:48.175511
AD   65,97.98%,James G. Clynes,(Democratic),16283,2025-11-05_01:51:48.175511
AD   65,97.98%,Deborah A. Kaplan,(Democratic),17802,2025-11-05_01:51:48.175511
AD   65,97.98%,Gowri Krishna,(Working Families),6287,2025-11-05_01:51:48.175511
AD   65,97.98%,Jared Trujillo,(Working Families),6580,2025-11-05_01:51:48.175511
AD   65,97.98%,WRITE-IN,,626,2025-11-05_01:51:48.175511
AD   66,97.98%,Judy Kim,(Democratic),32523,2025-11-05_01:51:48.175511
AD   66,97.98%,Suzanne Adams,(Democratic),31285,2025-11-05_01:51:48.175511
AD   66,97.98%,James G. Clynes,(Democratic),29252,2025-11-05_01:51:48.175511
AD   66,97.98%,Deborah A. Kaplan,(Democratic),31375,2025-11-05_01:51:48.175511
AD   66,97.98%,Gowri Krishna,(Working Families),6584,2025-11-05_01:51:48.175511
AD   66,97.98%,Jared Trujillo,(Working Families),6599,2025-11-05_01:51:48.175511
AD   66,97.98%,WRITE-IN,,1038,2025-11-05_01:51:48.175511
AD   67,97.98%,Judy Kim,(Democratic),34687,2025-11-05_01:51:48.175511
AD   67,97.98%,Suzanne Adams,(Democratic),33206,2025-11-05_01:51:48.175511
AD   67,97.98%,James G. Clynes,(Democratic),30932,2025-11-05_01:51:48.175511
AD   67,97.98%,Deborah A. Kaplan,(Democratic),33179,2025-11-05_01:51:48.175511
AD   67,97.98%,Gowri Krishna,(Working Families),6165,2025-11-05_01:51:48.175511
AD   67,97.98%,Jared Trujillo,(Working Families),6264,2025-11-05_01:51:48.175511
AD   67,97.98%,WRITE-IN,,1255,2025-11-05_01:51:48.175511
AD   68,97.98%,Judy Kim,(Democratic),19116,2025-11-05_01:51:48.175511
AD   68,97.98%,Suzanne Adams,(Democratic),18014,2025-11-05_01:51:48.175511
AD   68,97.98%,James G. Clynes,(Democratic),15594,2025-11-05_01:51:48.175511
AD   68,97.98%,Deborah A. Kaplan,(Democratic),16821,2025-11-05_01:51:48.175511
AD   68,97.98%,Gowri Krishna,(Working Families),5068,2025-11-05_01:51:48.175511
AD   68,97.98%,Jared Trujillo,(Working Families),5609,2025-11-05_01:51:48.175511
AD   68,97.98%,WRITE-IN,,454,2025-11-05_01:51:48.175511
AD   69,97.98%,Judy Kim,(Democratic),32613,2025-11-05_01:51:48.175511
AD   69,97.98%,Suzanne Adams,(Democratic),31210,2025-11-05_01:51:48.175511
AD   69,97.98%,James G. Clynes,(Democratic),28659,2025-11-05_01:51:48.175511
AD   69,97.98%,Deborah A. Kaplan,(Democratic),31071,2025-11-05_01:51:48.175511
AD   69,97.98%,Gowri Krishna,(Working Families),7813,2025-11-05_01:51:48.175511
AD   69,97.98%,Jared Trujillo,(Working Families),7964,2025-11-05_01:51:48.175511
AD   69,97.98%,WRITE-IN,,838,2025-11-05_01:51:48.175511
AD   70,97.98%,Judy Kim,(Democratic),21997,2025-11-05_01:51:48.175511
AD   70,97.98%,Suzanne Adams,(Democratic),21632,2025-11-05_01:51:48.175511
AD   70,97.98%,James G. Clynes,(Democratic),18695,2025-11-05_01:51:48.175511
AD   70,97.98%,Deborah A. Kaplan,(Democratic),20018,2025-11-05_01:51:48.175511
AD   70,97.98%,Gowri Krishna,(Working Families),6927,2025-11-05_01:51:48.175511
AD   70,97.98%,Jared Trujillo,(Working Families),7325,2025-11-05_01:51:48.175511
AD   70,97.98%,WRITE-IN,,451,2025-11-05_01:51:48.175511
AD   71,97.98%,Judy Kim,(Democratic),21202,2025-11-05_01:51:48.175511
AD   71,97.98%,Suzanne Adams,(Democratic),20399,2025-11-05_01:51:48.175511
AD   71,97.98%,James G. Clynes,(Democratic),17948,2025-11-05_01:51:48.175511
AD   71,97.98%,Deborah A. Kaplan,(Democratic),19504,2025-11-05_01:51:48.175511
AD   71,97.98%,Gowri Krishna,(Working Families),7358,2025-11-05_01:51:48.175511
AD   71,97.98%,Jared Trujillo,(Working Families),7842,2025-11-05_01:51:48.175511
AD   71,97.98%,WRITE-IN,,450,2025-11-05_01:51:48.175511
AD   72,97.98%,Judy Kim,(Democratic),13903,2025-11-05_01:51:48.175511
AD   72,97.98%,Suzanne Adams,(Democratic),13075,2025-11-05_01:51:48.175511
AD   72,97.98%,James G. Clynes,(Democratic),11249,2025-11-05_01:51:48.175511
AD   72,97.98%,Deborah A. Kaplan,(Democratic),12240,2025-11-05_01:51:48.175511
AD   72,97.98%,Gowri Krishna,(Working Families),4811,2025-11-05_01:51:48.175511
AD   72,97.98%,Jared Trujillo,(Working Families),5566,2025-11-05_01:51:48.175511
AD   72,97.98%,WRITE-IN,,436,2025-11-05_01:51:48.175511
AD   73,97.98%,Judy Kim,(Democratic),33341,2025-11-05_01:51:48.175511
AD   73,97.98%,Suzanne Adams,(Democratic),32262,2025-11-05_01:51:48.175511
AD   73,97.98%,James G. Clynes,(Democratic),30356,2025-11-05_01:51:48.175511
AD   73,97.98%,Deborah A. Kaplan,(Democratic),32749,2025-11-05_01:51:48.175511
AD   73,97.98%,Gowri Krishna,(Working Families),4649,2025-11-05_01:51:48.175511
AD   73,97.98%,Jared Trujillo,(Working Families),4788,2025-11-05_01:51:48.175511
AD   73,97.98%,WRITE-IN,,1606,2025-11-05_01:51:48.175511
AD   74,97.98%,Judy Kim,(Democratic),29156,2025-11-05_01:51:48.175511
AD   74,97.98%,Suzanne Adams,(Democratic),27350,2025-11-05_01:51:48.175511
AD   74,97.98%,James G. Clynes,(Democratic),24768,2025-11-05_01:51:48.175511
AD   74,97.98%,Deborah A. Kaplan,(Democratic),26898,2025-11-05_01:51:48.175511
AD   74,97.98%,Gowri Krishna,(Working Families),7008,2025-11-05_01:51:48.175511
